text_column	other_column1	other_column2	other_column3	corrected_text	cleaned_text	tokens
the food is okay and the prices here are mediocre .	1,2 FOOD#QUALITY 1 3,4	-1,-1 RESTAURANT#PRICES 1 9,10		the food is okay and the prices here are mediocre .	the food is okay and the prices here are mediocre 	['the', 'food', 'is', 'okay', 'and', 'the', 'prices', 'here', 'are', 'mediocre']
me and my girls will definitely go back .	-1,-1 RESTAURANT#GENERAL 2 -1,-1			me and my girls will definitely go back .	me and my girls will definitely go back 	['me', 'and', 'my', 'girls', 'will', 'definitely', 'go', 'back']
the food is great .	1,2 FOOD#QUALITY 2 3,4			the food is great .	the food is great 	['the', 'food', 'is', 'great']
la rosa waltzes in , and i think they are doing it the best .	0,2 FOOD#QUALITY 2 13,14			la rosa waltz in , and i think they are doing it the best .	la rosa waltz in  and i think they are doing it the best 	['la', 'rosa', 'waltz', 'in', 'and', 'i', 'think', 'they', 'are', 'doing', 'it', 'the', 'best']
the food here was mediocre at best .	1,2 FOOD#QUALITY 0 4,5			the food here was mediocre at best .	the food here was mediocre at best 	['the', 'food', 'here', 'was', 'mediocre', 'at', 'best']
the cypriot restaurant has a lot going for it .	1,3 RESTAURANT#GENERAL 2 -1,-1			the chariot restaurant has a lot going for it .	the chariot restaurant has a lot going for it 	['the', 'chariot', 'restaurant', 'has', 'a', 'lot', 'going', 'for', 'it']
will comeback for sure , wish they have it here in la . .	-1,-1 RESTAURANT#GENERAL 2 -1,-1			will comeback for sure , wish they have it here in la . .	will comeback for sure  wish they have it here in la  	['will', 'comeback', 'for', 'sure', 'wish', 'they', 'have', 'it', 'here', 'in', 'la']
the space kind of feels like an alice in wonderland setting , without it trying to be that .	1,2 AMBIENCE#GENERAL 0 -1,-1			the space kind of feels like an alice in wonderland setting , without it trying to be that .	the space kind of feels like an alice in wonderland setting  without it trying to be that 	['the', 'space', 'kind', 'of', 'feels', 'like', 'an', 'alice', 'in', 'wonderland', 'setting', 'without', 'it', 'trying', 'to', 'be', 'that']
i paid just about $ 60 for a good meal , though : )	9,10 FOOD#QUALITY 2 8,9	9,10 FOOD#PRICES 2 -1,-1		i paid just about $ 60 for a good meal , though : )	i paid just about  60 for a good meal  though  	['i', 'paid', 'just', 'about', '60', 'for', 'a', 'good', 'meal', 'though']
love it .	-1,-1 RESTAURANT#GENERAL 2 0,1			love it .	love it 	['love', 'it']
the place is a bit hidden away , but once you get there , it ' s all worth it .	1,2 LOCATION#GENERAL 2 5,7	1,2 LOCATION#GENERAL 2 18,19		the place is a bit hidden away , but once you get there , it ' s all worth it .	the place is a bit hidden away  but once you get there  it  s all worth it 	['the', 'place', 'is', 'a', 'bit', 'hidden', 'away', 'but', 'once', 'you', 'get', 'there', 'it', 's', 'all', 'worth', 'it']
i love their chicken pasta cant remember the name but is sooo good	3,5 FOOD#QUALITY 2 1,2	3,5 FOOD#QUALITY 2 12,13		i love their chicken past can remember the name but is soon good	i love their chicken past can remember the name but is soon good	['i', 'love', 'their', 'chicken', 'past', 'can', 'remember', 'the', 'name', 'but', 'is', 'soon', 'good']
way below average	-1,-1 RESTAURANT#GENERAL 0 1,3			way below average	way below average	['way', 'below', 'average']
i think the pizza is so overrated and was under cooked .	3,4 FOOD#QUALITY 0 6,7	3,4 FOOD#QUALITY 0 9,11		i think the penza is so operated and was under cooked .	i think the penza is so operated and was under cooked 	['i', 'think', 'the', 'penza', 'is', 'so', 'operated', 'and', 'was', 'under', 'cooked']
i love this place	3,4 RESTAURANT#GENERAL 2 1,2			i love this place	i love this place	['i', 'love', 'this', 'place']
the service was quick and friendly .	1,2 SERVICE#GENERAL 2 3,4	1,2 SERVICE#GENERAL 2 5,6		the service was quick and friendly .	the service was quick and friendly 	['the', 'service', 'was', 'quick', 'and', 'friendly']
i thought the restaurant was nice and clean .	3,4 RESTAURANT#GENERAL 2 5,6	3,4 AMBIENCE#GENERAL 2 7,8		i thought the restaurant was nice and clean .	i thought the restaurant was nice and clean 	['i', 'thought', 'the', 'restaurant', 'was', 'nice', 'and', 'clean']
chicken teriyaki had tomato or pimentos on top ? ?	0,2 FOOD#STYLE_OPTIONS 0 -1,-1			chicken teriyaki had tomato or pigments on top ? ?	chicken teriyaki had tomato or pigments on top  	['chicken', 'teriyaki', 'had', 'tomato', 'or', 'pigments', 'on', 'top']
the waitress was not attentive at all .	1,2 SERVICE#GENERAL 0 3,5			the witness was not attentive at all .	the witness was not attentive at all 	['the', 'witness', 'was', 'not', 'attentive', 'at', 'all']
just go to yamato and order the red dragon roll .	3,4 RESTAURANT#GENERAL 2 -1,-1	7,10 FOOD#QUALITY 2 -1,-1		just go to tomato and order the red dragon roll .	just go to tomato and order the red dragon roll 	['just', 'go', 'to', 'tomato', 'and', 'order', 'the', 'red', 'dragon', 'roll']
favorite sushi in nyc	1,2 FOOD#QUALITY 2 0,1			favorite such in ny	favorite such in ny	['favorite', 'such', 'in', 'ny']
the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food .	1,2 FOOD#STYLE_OPTIONS 2 3,4	20,22 FOOD#STYLE_OPTIONS 2 17,18	20,22 FOOD#QUALITY 2 19,20	the rolls are creative and i have yet to find another such place that serves up more inventive yet delicious japanese food .	the rolls are creative and i have yet to find another such place that serves up more inventive yet delicious japanese food 	['the', 'rolls', 'are', 'creative', 'and', 'i', 'have', 'yet', 'to', 'find', 'another', 'such', 'place', 'that', 'serves', 'up', 'more', 'inventive', 'yet', 'delicious', 'japanese', 'food']
my quesadilla tasted like it had been made by a three - year old with no sense of proportion or flavor .	1,2 FOOD#QUALITY 0 -1,-1	1,2 FOOD#STYLE_OPTIONS 0 -1,-1		my quesadilla tasted like it had been made by a three - year old with no sense of proportion or flavor .	my quesadilla tasted like it had been made by a three  year old with no sense of proportion or flavor 	['my', 'quesadilla', 'tasted', 'like', 'it', 'had', 'been', 'made', 'by', 'a', 'three', 'year', 'old', 'with', 'no', 'sense', 'of', 'proportion', 'or', 'flavor']
save your money and your time and go somewhere else .	-1,-1 RESTAURANT#GENERAL 0 -1,-1			save your money and your time and go somewhere else .	save your money and your time and go somewhere else 	['save', 'your', 'money', 'and', 'your', 'time', 'and', 'go', 'somewhere', 'else']
the spinach is fresh , definately not frozen . . .	1,2 FOOD#QUALITY 2 3,4			the spinal is fresh , definitely not frozen . . .	the spinal is fresh  definitely not frozen   	['the', 'spinal', 'is', 'fresh', 'definitely', 'not', 'frozen']
decor needs to be upgraded but the food is amazing !	0,1 AMBIENCE#GENERAL 0 4,5	7,8 FOOD#QUALITY 2 9,10		door needs to be upgrade but the food is amazing !	door needs to be upgrade but the food is amazing 	['door', 'needs', 'to', 'be', 'upgrade', 'but', 'the', 'food', 'is', 'amazing']
my daughter ' s wedding reception at water ' s edge received the highest compliments from our guests .	7,11 RESTAURANT#MISCELLANEOUS 2 13,15			my daughter ' s wedding reception at water ' s edge received the highest compliments from our guests .	my daughter  s wedding reception at water  s edge received the highest compliments from our guests 	['my', 'daughter', 's', 'wedding', 'reception', 'at', 'water', 's', 'edge', 'received', 'the', 'highest', 'compliments', 'from', 'our', 'guests']
the high prices you ' re going to pay is for the view not for the food .	12,13 LOCATION#GENERAL 1 1,3	16,17 FOOD#QUALITY 0 1,3	-1,-1 RESTAURANT#PRICES 0 1,3	the high prices you ' re going to pay is for the view not for the food .	the high prices you  re going to pay is for the view not for the food 	['the', 'high', 'prices', 'you', 're', 'going', 'to', 'pay', 'is', 'for', 'the', 'view', 'not', 'for', 'the', 'food']
not what i would expect for the price and prestige of this location .	12,13 RESTAURANT#PRICES 1 -1,-1	12,13 RESTAURANT#MISCELLANEOUS 1 -1,-1	-1,-1 SERVICE#GENERAL 0 -1,-1	not what i would expect for the price and prestige of this location .	not what i would expect for the price and prestige of this location 	['not', 'what', 'i', 'would', 'expect', 'for', 'the', 'price', 'and', 'prestige', 'of', 'this', 'location']
the food was ok and fair nothing to go crazy .	1,2 FOOD#QUALITY 1 3,4	1,2 FOOD#QUALITY 1 5,6		the food was ok and fair nothing to go crazy .	the food was ok and fair nothing to go crazy 	['the', 'food', 'was', 'ok', 'and', 'fair', 'nothing', 'to', 'go', 'crazy']
impressed . . .	-1,-1 RESTAURANT#GENERAL 2 0,1			impressed . . .	impressed   	['impressed']
subtle food and service	1,2 FOOD#QUALITY 2 0,1	3,4 SERVICE#GENERAL 2 0,1		subtle food and service	subtle food and service	['subtle', 'food', 'and', 'service']
food took some time to prepare , all worth waiting for .	0,1 FOOD#QUALITY 2 8,9	-1,-1 SERVICE#GENERAL 1 -1,-1		food took some time to prepare , all worth waiting for .	food took some time to prepare  all worth waiting for 	['food', 'took', 'some', 'time', 'to', 'prepare', 'all', 'worth', 'waiting', 'for']
great find in the west village !	-1,-1 RESTAURANT#GENERAL 2 0,1			great find in the west village !	great find in the west village 	['great', 'find', 'in', 'the', 'west', 'village']
when the bill came , nothing was comped , so i told the manager very politely that we were willing to pay for the wine , but i did n ' t think i should have to pay for food with a maggot in it .	-1,-1 SERVICE#GENERAL 0 -1,-1			when the bill came , nothing was compel , so i told the manager very politely that we were willing to pay for the wine , but i did n ' t think i should have to pay for food with a maggot in it .	when the bill came  nothing was compel  so i told the manager very politely that we were willing to pay for the wine  but i did n  t think i should have to pay for food with a maggot in it 	['when', 'the', 'bill', 'came', 'nothing', 'was', 'compel', 'so', 'i', 'told', 'the', 'manager', 'very', 'politely', 'that', 'we', 'were', 'willing', 'to', 'pay', 'for', 'the', 'wine', 'but', 'i', 'did', 'n', 't', 'think', 'i', 'should', 'have', 'to', 'pay', 'for', 'food', 'with', 'a', 'maggot', 'in', 'it']
amazing food .	1,2 FOOD#QUALITY 2 0,1			amazing food .	amazing food 	['amazing', 'food']
rather than preparing vegetarian dish , the chef presented me with a plate of steamed vegetables ( minus sauce , seasoning , or any form or aesthetic presentation ) .	3,5 FOOD#QUALITY 0 -1,-1	3,5 FOOD#STYLE_OPTIONS 0 -1,-1	7,8 SERVICE#GENERAL 0 -1,-1	rather than preparing vegetarian dish , the chef presented me with a plate of steamed vegetables ( minus sauce , reasoning , or any form or aesthetic presentation ) .	rather than preparing vegetarian dish  the chef presented me with a plate of steamed vegetables  minus sauce  reasoning  or any form or aesthetic presentation  	['rather', 'than', 'preparing', 'vegetarian', 'dish', 'the', 'chef', 'presented', 'me', 'with', 'a', 'plate', 'of', 'steamed', 'vegetables', 'minus', 'sauce', 'reasoning', 'or', 'any', 'form', 'or', 'aesthetic', 'presentation']
the only thing that strikes you is the decor ? ( not very pleasant ) .	8,9 AMBIENCE#GENERAL 0 11,14			the only thing that strikes you is the door ? ( not very pleasant ) .	the only thing that strikes you is the door   not very pleasant  	['the', 'only', 'thing', 'that', 'strikes', 'you', 'is', 'the', 'door', 'not', 'very', 'pleasant']
the martinis are amazing and very fairly priced .	1,2 DRINKS#QUALITY 2 3,4	1,2 DRINKS#PRICES 2 6,8		the margins are amazing and very fairly prices .	the margins are amazing and very fairly prices 	['the', 'margins', 'are', 'amazing', 'and', 'very', 'fairly', 'prices']
i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it .	-1,-1 RESTAURANT#GENERAL 0 -1,-1	-1,-1 RESTAURANT#PRICES 0 -1,-1		i wanted to go there to see if it was worth it and sadly , curiosity got the best of me and i paid dearly for it .	i wanted to go there to see if it was worth it and sadly  curiosity got the best of me and i paid dearly for it 	['i', 'wanted', 'to', 'go', 'there', 'to', 'see', 'if', 'it', 'was', 'worth', 'it', 'and', 'sadly', 'curiosity', 'got', 'the', 'best', 'of', 'me', 'and', 'i', 'paid', 'dearly', 'for', 'it']
the environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts .	1,2 AMBIENCE#GENERAL 1 4,5	-1,-1 RESTAURANT#MISCELLANEOUS 1 4,5		the environment is very scale and you will see a lot of rich guns with trophy wives or just highly paid escort .	the environment is very scale and you will see a lot of rich guns with trophy wives or just highly paid escort 	['the', 'environment', 'is', 'very', 'scale', 'and', 'you', 'will', 'see', 'a', 'lot', 'of', 'rich', 'guns', 'with', 'trophy', 'wives', 'or', 'just', 'highly', 'paid', 'escort']
however , our $ 14 drinks were were horrible !	5,6 DRINKS#QUALITY 0 8,9	5,6 DRINKS#PRICES 0 8,9		however , our $ 14 drinks were were horrible !	however  our  14 drinks were were horrible 	['however', 'our', '14', 'drinks', 'were', 'were', 'horrible']
once we finally got a table , despite indicating we wanted an alla carte menu we were pushed into a table that was only price fixed !	-1,-1 SERVICE#GENERAL 0 -1,-1			once we finally got a table , despite indicating we wanted an all carte menu we were pushed into a table that was only price fixed !	once we finally got a table  despite indicating we wanted an all carte menu we were pushed into a table that was only price fixed 	['once', 'we', 'finally', 'got', 'a', 'table', 'despite', 'indicating', 'we', 'wanted', 'an', 'all', 'carte', 'menu', 'we', 'were', 'pushed', 'into', 'a', 'table', 'that', 'was', 'only', 'price', 'fixed']
i do n ' t appreciate places or people that try to drive up the bill without the patron ' s knowledge so that was a huge turnoff ( more than the price ) .	-1,-1 SERVICE#GENERAL 0 -1,-1	-1,-1 RESTAURANT#PRICES 0 -1,-1		i do n ' t appreciate places or people that try to drive up the bill without the patron ' s knowledge so that was a huge turnoff ( more than the price ) .	i do n  t appreciate places or people that try to drive up the bill without the patron  s knowledge so that was a huge turnoff  more than the price  	['i', 'do', 'n', 't', 'appreciate', 'places', 'or', 'people', 'that', 'try', 'to', 'drive', 'up', 'the', 'bill', 'without', 'the', 'patron', 's', 'knowledge', 'so', 'that', 'was', 'a', 'huge', 'turnoff', 'more', 'than', 'the', 'price']
eat at your own risk .	-1,-1 FOOD#QUALITY 0 -1,-1			eat at your own risk .	eat at your own risk 	['eat', 'at', 'your', 'own', 'risk']
the service was spectacular as the waiter knew everything about the menu and his recommendations were amazing !	1,2 SERVICE#GENERAL 2 3,4	6,7 SERVICE#GENERAL 2 16,17		the service was spectacular as the waiter knew everything about the menu and his recommendations were amazing !	the service was spectacular as the waiter knew everything about the menu and his recommendations were amazing 	['the', 'service', 'was', 'spectacular', 'as', 'the', 'waiter', 'knew', 'everything', 'about', 'the', 'menu', 'and', 'his', 'recommendations', 'were', 'amazing']
the sake ’ s complimented the courses very well and is successfully easing me into the sake world .	1,4 DRINKS#QUALITY 2 8,9			the sake ’ s complimented the courses very well and is successfully easing me into the sake world .	the sake ’ s complimented the courses very well and is successfully easing me into the sake world 	['the', 'sake', '’', 's', 'complimented', 'the', 'courses', 'very', 'well', 'and', 'is', 'successfully', 'easing', 'me', 'into', 'the', 'sake', 'world']
maybe it was the great company ( i had friends visiting from philly – yes , it was not a date this time ) or the super reasonable price point , but i just can ’ t say enough good things about this brasserie .	43,44 RESTAURANT#GENERAL 2 39,40	43,44 RESTAURANT#PRICES 2 39,40		maybe it was the great company ( i had friends visiting from chilly – yes , it was not a date this time ) or the super reasonable price point , but i just can ’ t say enough good things about this brasserie .	maybe it was the great company  i had friends visiting from chilly – yes  it was not a date this time  or the super reasonable price point  but i just can ’ t say enough good things about this brasserie 	['maybe', 'it', 'was', 'the', 'great', 'company', 'i', 'had', 'friends', 'visiting', 'from', 'chilly', '–', 'yes', 'it', 'was', 'not', 'a', 'date', 'this', 'time', 'or', 'the', 'super', 'reasonable', 'price', 'point', 'but', 'i', 'just', 'can', '’', 't', 'say', 'enough', 'good', 'things', 'about', 'this', 'brasserie']
i tried a couple other dishes but was n ' t too impressed .	5,6 FOOD#QUALITY 1 8,13			i tried a couple other dishes but was n ' t too impressed .	i tried a couple other dishes but was n  t too impressed 	['i', 'tried', 'a', 'couple', 'other', 'dishes', 'but', 'was', 'n', 't', 'too', 'impressed']
the family seafood entree was very good .	1,4 FOOD#QUALITY 2 6,7			the family seafood entree was very good .	the family seafood entree was very good 	['the', 'family', 'seafood', 'entree', 'was', 'very', 'good']
the food they serve is not comforting , not appetizing and uncooked .	1,2 FOOD#QUALITY 0 5,7	1,2 FOOD#QUALITY 0 8,10	1,2 FOOD#QUALITY 0 11,12	the food they serve is not comforting , not appetizing and unhooked .	the food they serve is not comforting  not appetizing and unhooked 	['the', 'food', 'they', 'serve', 'is', 'not', 'comforting', 'not', 'appetizing', 'and', 'unhooked']
supercilious scorn is in .	-1,-1 SERVICE#GENERAL 0 0,1			supercilious scorn is in .	supercilious scorn is in 	['supercilious', 'scorn', 'is', 'in']
single worst restaurant in manhattan	2,3 RESTAURANT#GENERAL 0 1,2			single worst restaurant in manhattan	single worst restaurant in manhattan	['single', 'worst', 'restaurant', 'in', 'manhattan']
it is quite a spectacular scene i ' ll give them that .	5,6 AMBIENCE#GENERAL 2 4,5			it is quite a spectacular scene i ' ll give them that .	it is quite a spectacular scene i  ll give them that 	['it', 'is', 'quite', 'a', 'spectacular', 'scene', 'i', 'll', 'give', 'them', 'that']
how this place survives the competitive west village market in this economy , or any other for that matter , is beyond me .	2,3 RESTAURANT#GENERAL 0 -1,-1			how this place survives the competitive west village market in this economy , or any other for that matter , is beyond me .	how this place survives the competitive west village market in this economy  or any other for that matter  is beyond me 	['how', 'this', 'place', 'survives', 'the', 'competitive', 'west', 'village', 'market', 'in', 'this', 'economy', 'or', 'any', 'other', 'for', 'that', 'matter', 'is', 'beyond', 'me']
though it ' s been crowded most times i ' ve gone here , bark always delivers on their food .	14,15 RESTAURANT#MISCELLANEOUS 1 -1,-1	19,20 FOOD#QUALITY 2 -1,-1		though it ' s been crowded most times i ' ve gone here , bark always delivers on their food .	though it  s been crowded most times i  ve gone here  bark always delivers on their food 	['though', 'it', 's', 'been', 'crowded', 'most', 'times', 'i', 've', 'gone', 'here', 'bark', 'always', 'delivers', 'on', 'their', 'food']
but nonetheless - - great spot , great food .	5,6 RESTAURANT#GENERAL 2 4,5	8,9 FOOD#QUALITY 2 7,8		but nonetheless - - great spot , great food .	but nonetheless   great spot  great food 	['but', 'nonetheless', 'great', 'spot', 'great', 'food']
a word to the wise : you ca n ' t dine here and disturb the maitre - d ' s sense of ` ` table turnover ' ' , as whacked as it is , or else .	16,19 SERVICE#GENERAL 0 -1,-1			a word to the wise : you ca n ' t dine here and disturb the maitre - d ' s sense of ` ` table turnover ' ' , as hacked as it is , or else .	a word to the wise  you ca n  t dine here and disturb the maitre  d  s sense of   table turnover    as hacked as it is  or else 	['a', 'word', 'to', 'the', 'wise', 'you', 'ca', 'n', 't', 'dine', 'here', 'and', 'disturb', 'the', 'maitre', 'd', 's', 'sense', 'of', 'table', 'turnover', 'as', 'hacked', 'as', 'it', 'is', 'or', 'else']
i had the lamb special which was perfect .	3,5 FOOD#QUALITY 2 7,8			i had the lamb special which was perfect .	i had the lamb special which was perfect 	['i', 'had', 'the', 'lamb', 'special', 'which', 'was', 'perfect']
do n ' t go to this place !	7,8 RESTAURANT#GENERAL 0 -1,-1			do n ' t go to this place !	do n  t go to this place 	['do', 'n', 't', 'go', 'to', 'this', 'place']
when the main course finally arrived ( another 45mins ) half of our order was missing .	-1,-1 SERVICE#GENERAL 0 -1,-1			when the main course finally arrived ( another 45mins ) half of our order was missing .	when the main course finally arrived  another 45mins  half of our order was missing 	['when', 'the', 'main', 'course', 'finally', 'arrived', 'another', '45mins', 'half', 'of', 'our', 'order', 'was', 'missing']
when we threatened to leave , we were offered a meager discount even though half the order was missing .	-1,-1 SERVICE#GENERAL 0 -1,-1			when we threatened to leave , we were offered a meager discount even though half the order was missing .	when we threatened to leave  we were offered a meager discount even though half the order was missing 	['when', 'we', 'threatened', 'to', 'leave', 'we', 'were', 'offered', 'a', 'meager', 'discount', 'even', 'though', 'half', 'the', 'order', 'was', 'missing']
the bread was stale , the salad was overpriced and empty .	1,2 FOOD#QUALITY 0 3,4	6,7 FOOD#PRICES 0 8,9	6,7 FOOD#STYLE_OPTIONS 0 10,11	the bread was stale , the salad was overpriced and empty .	the bread was stale  the salad was overpriced and empty 	['the', 'bread', 'was', 'stale', 'the', 'salad', 'was', 'overpriced', 'and', 'empty']
shame on this place for the horrible rude staff and non - existent customer service .	8,9 SERVICE#GENERAL 0 6,7	8,9 SERVICE#GENERAL 0 7,8	13,15 SERVICE#GENERAL 0 10,13	shame on this place for the horrible rude staff and non - extent customer service .	shame on this place for the horrible rude staff and non  extent customer service 	['shame', 'on', 'this', 'place', 'for', 'the', 'horrible', 'rude', 'staff', 'and', 'non', 'extent', 'customer', 'service']
the food is good .	1,2 FOOD#QUALITY 2 3,4			the food is good .	the food is good 	['the', 'food', 'is', 'good']
